2021-04-10 23:14:24,188 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:24,207 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:24,226 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:24,246 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:24,268 30 78 1 -5.0 3.36
2021-04-10 23:14:24,292 30 78 1 -5.0 3.4799999999999995
2021-04-10 23:14:24,329 30 78 1 -5.0 2.6399999999999997
2021-04-10 23:14:24,363 30 78 1 -5.0 2.7
2021-04-10 23:14:24,408 30 78 1 -5.0 2.0999999999999996
2021-04-10 23:14:24,450 30 78 1 -5.0 2.28
2021-04-10 23:14:24,500 30 78 1 -5.0 1.7399999999999998
2021-04-10 23:14:24,540 30 78 1 -5.0 2.3999999999999995
2021-04-10 23:14:24,578 30 78 1 -5.0 2.46
2021-04-10 23:14:24,619 30 78 1 -5.0 2.3999999999999995
2021-04-10 23:14:24,666 30 78 2 -5.0 1.98
2021-04-10 23:14:24,718 30 78 2 -5.0 1.7399999999999998
2021-04-10 23:14:24,768 30 78 2 -5.0 1.7999999999999998
2021-04-10 23:14:24,822 30 78 2 -5.0 1.6799999999999997
2021-04-10 23:14:24,864 30 78 2 -5.0 2.2199999999999998
2021-04-10 23:14:24,906 30 78 2 -5.0 2.28
2021-04-10 23:14:24,942 30 78 2 -5.0 2.5199999999999996
2021-04-10 23:14:24,977 30 78 2 -5.0 2.76
2021-04-10 23:14:25,022 30 78 2 -5.0 2.0399999999999996
2021-04-10 23:14:25,084 30 74 2 -5.0 0.6800000000000006
2021-04-10 23:14:25,124 30 74 3 -5.0 2.0
2021-04-10 23:14:25,156 30 74 3 -5.0 2.4800000000000004
2021-04-10 23:14:25,183 30 74 3 -5.0 2.7800000000000002
2021-04-10 23:14:25,212 30 74 3 -5.0 2.6600000000000006
2021-04-10 23:14:25,234 30 74 3 -5.0 3.08
2021-04-10 23:14:25,261 30 74 3 -5.0 2.9000000000000004
2021-04-10 23:14:25,300 30 74 3 -5.0 2.12
2021-04-10 23:14:25,336 30 74 3 -5.0 2.1800000000000006
2021-04-10 23:14:25,374 30 74 3 -5.0 2.12
2021-04-10 23:14:25,412 30 74 3 -5.0 2.1800000000000006
2021-04-10 23:14:25,450 30 74 4 -5.0 2.0600000000000005
2021-04-10 23:14:25,493 30 74 4 -5.0 1.8200000000000003
2021-04-10 23:14:25,524 30 74 4 -5.0 2.3600000000000003
2021-04-10 23:14:25,549 30 74 4 -5.0 3.0200000000000005
2021-04-10 23:14:25,589 30 74 4 -5.0 2.0600000000000005
2021-04-10 23:14:25,626 30 74 4 -5.0 2.12
2021-04-10 23:14:25,663 30 74 4 -5.0 2.1800000000000006
2021-04-10 23:14:25,756 30 74 4 -5.9646 -1.0599999999999996
2021-04-10 23:14:25,849 30 74 4 -7.061999999999999 -1.1799999999999997
2021-04-10 23:14:25,915 30 74 4 -6.8073999999999995 0.3799999999999999
2021-04-10 23:14:26,006 30 74 4 -7.771999999999999 -1.0599999999999996
2021-04-10 23:14:26,058 30 74 4 -7.0886 1.3400000000000003
2021-04-10 23:14:26,105 30 74 4 -6.358999999999999 1.5200000000000005
2021-04-10 23:14:26,143 30 74 4 -5.558999999999999 2.0
2021-04-10 23:14:26,168 30 74 5 -5.0 2.9000000000000004
2021-04-10 23:14:26,191 30 74 5 -5.0 3.0200000000000005
2021-04-10 23:14:26,224 30 74 5 -5.0 2.6000000000000005
2021-04-10 23:14:26,269 30 74 5 -5.0 1.7000000000000002
2021-04-10 23:14:26,300 30 74 5 -5.0 2.3600000000000003
2021-04-10 23:14:26,322 30 74 5 -5.0 3.08
2021-04-10 23:14:26,345 30 74 6 -5.0 3.0200000000000005
2021-04-10 23:14:26,369 30 74 6 -5.0 2.9000000000000004
2021-04-10 23:14:26,392 30 74 6 -5.0 3.08
2021-04-10 23:14:26,416 30 74 6 -5.0 2.9000000000000004
2021-04-10 23:14:26,440 30 74 6 -5.0 3.0200000000000005
2021-04-10 23:14:26,486 30 60 6 -5.0 0.7199999999999998
2021-04-10 23:14:26,535 30 60 6 -5.2394 -0.41999999999999993
2021-04-10 23:14:26,577 30 60 6 -5.0378 0.48
2021-04-10 23:14:26,621 30 60 6 -5.0 0.41999999999999993
2021-04-10 23:14:26,660 30 60 6 -5.0 0.54
2021-04-10 23:14:26,700 30 60 7 -5.0 0.7199999999999998
2021-04-10 23:14:26,737 30 60 7 -5.0 0.7800000000000002
2021-04-10 23:14:26,777 30 60 7 -5.0 0.54
2021-04-10 23:14:26,814 30 60 7 -5.0 0.8399999999999999
2021-04-10 23:14:26,855 30 60 7 -5.0 0.5999999999999996
2021-04-10 23:14:26,894 30 60 7 -5.0 0.54
2021-04-10 23:14:26,935 30 60 7 -5.0 0.54
2021-04-10 23:14:26,980 30 60 7 -5.0 0.3599999999999999
2021-04-10 23:14:27,029 30 60 7 -5.0 0.1200000000000001
2021-04-10 23:14:27,095 30 60 7 -5.683400000000001 -1.0200000000000005
2021-04-10 23:14:27,144 30 61 7 -5.527000000000001 0.33999999999999986
